resume_text,skills,categories
参与大型系统开发，技术栈包括 TypeScript、SQL、Postman、HBase、DataX。,TypeScript|SQL|Postman|HBase|DataX,编程语言|编程语言|测试与质量|数据库|大数据
在多个项目中使用 Doris、iOS SDK、React、SQL Server、BERT、Nuxt.js、Helm 进行开发。,Doris|iOS SDK|React|SQL Server|BERT|Nuxt.js|Helm,大数据|移动开发|前端框架|数据库|人工智能与大模型|前端框架|DevOps工具
熟悉 Azure、Django、Vue、Elasticsearch、Three.js、Notion、Puppet、Express，能够独立完成复杂模块开发。,Azure|Django|Vue|Elasticsearch|Three.js|Notion|Puppet|Express,云平台与基础设施|后端框架|前端框架|数据库|前端框架|其他工具|DevOps工具|后端框架
在多个项目中使用 Google Cloud、Zookeeper、Arduino、Hive、Verilog 进行开发。,Google Cloud|Zookeeper|Arduino|Hive|Verilog,云平台与基础设施|大数据|嵌入式与物联网|大数据|编程语言
参与大型系统开发，技术栈包括 Taro、Airflow、Helm、Grafana、TensorFlow、React Native、Lua、Stable Diffusion、Next.js。,Taro|Airflow|Helm|Grafana|TensorFlow|React Native|Lua|Stable Diffusion|Next.js,移动开发|大数据|DevOps工具|DevOps工具|人工智能与大模型|移动开发|编程语言|人工智能与大模型|前端框架
熟悉 Scala、大语言模型、StarRocks、CentOS、Prompt Engineering、Flutter、PostgreSQL、PHP、Milvus，能够独立完成复杂模块开发。,Scala|大语言模型|StarRocks|CentOS|Prompt Engineering|Flutter|PostgreSQL|PHP|Milvus,编程语言|人工智能与大模型|大数据|操作系统|人工智能与大模型|移动开发|数据库|编程语言|数据库
熟练掌握 Figma、TypeScript、Spring Boot、Debian、Netlify、LangChain，具备良好的系统设计能力。,Figma|TypeScript|Spring Boot|Debian|Netlify|LangChain,其他工具|编程语言|后端框架|操作系统|云平台与基础设施|人工智能与大模型
精通 深度学习、ClickHouse、Sanic、Heroku、SQL Server、强化学习、WeChat Mini Program、Keras、PHP、Firebase，具有丰富实战经验。,深度学习|ClickHouse|Sanic|Heroku|SQL Server|强化学习|WeChat Mini Program|Keras|PHP|Firebase,人工智能与大模型|数据库|后端框架|云平台与基础设施|数据库|人工智能与大模型|移动开发|人工智能与大模型|编程语言|云平台与基础设施
熟悉 Helm、Dart、Gin、DataX、Django，能够独立完成复杂模块开发。,Helm|Dart|Gin|DataX|Django,DevOps工具|编程语言|后端框架|大数据|后端框架
参与大型系统开发，技术栈包括 Android、JavaScript、Sanic、MATLAB、Jenkins。,Android|JavaScript|Sanic|MATLAB|Jenkins,操作系统|编程语言|后端框架|编程语言|DevOps工具
参与大型系统开发，技术栈包括 Taro、Keras、Jenkins、SPI、Neo4j、Flink、Elasticsearch、Postman、Terraform。,Taro|Keras|Jenkins|SPI|Neo4j|Flink|Elasticsearch|Postman|Terraform,移动开发|人工智能与大模型|DevOps工具|嵌入式与物联网|数据库|大数据|数据库|测试与质量|DevOps工具
